,clip_name,clip_genre,context_word,clip_context_PAIR,expName,PROLIFIC_PID,File_ID,date,descr_THOUGHT.text,rating_music_prompted.response,rating_spontaneity.response,rating_novelty.response,rating_familiarity.response,rating_enjoyment.response,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLanguage,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpariments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,descr_THOUGHT.text_corrected,preprocessed_METdescr,tokenised_MET_descr
377,80s_LOW_06,80s,concert ,CONCERT-80s_LOW_06,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,"I imagined being in a lively concert, dancing and singing along under bright lights.",5.0,5.0,1.0,4,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",i imagined being in a lively concert dancing and singing along under bright lights,lively dancing sing along bright light,"['lively', 'dancing', 'sing', 'along', 'bright', 'light']"
378,80s_MED_13,80s,movie,MOVIE-80s_MED_13,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,It actually gives a church vibe. I felt like I was in this church with bright lights streaming through stained glass windows.,5.0,4.0,1.0,4,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",it actually gives a church vibe i felt like i was in this church with bright lights streaming through stained glass windows,actually give church vibe felt church bright light stream stain glass window,"['actually', 'give', 'church', 'vibe', 'felt', 'church', 'bright', 'light', 'stream', 'stain', 'glass', 'window']"
379,Ele_MED_19,Electronic,movie,MOVIE-Ele_MED_19,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,I imagined being alone at home and dancing along the rhythms and beats.,5.0,4.0,1.0,2,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",i imagined being alone at home and dancing along the rhythms and beats,alone home dance along rhythm beat,"['alone', 'home', 'dance', 'along', 'rhythm', 'beat']"
380,Met_LOW_14,Metal,movie,MOVIE-Met_LOW_14,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,I imagined a movie scene where the protagonist is chasing after the villain.,5.0,2.0,1.0,4,4,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",i imagined a movie scene where the protagonist is chasing after the villain,protagonist chase villain,"['protagonist', 'chase', 'villain']"
381,Met_LOW_09,Metal,concert ,CONCERT-Met_LOW_09,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,I imagine a movie scene where the actors are in a club with bright lights.,5.0,4.0,5.0,2,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",i imagine a movie scene where the actors are in a club with bright lights,actor club bright light,"['actor', 'club', 'bright', 'light']"
382,80s_MED_08,80s,video game,VIDEOGAME-80s_MED_08,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,It was like I was driving through a busy street in the GTA 5 game.,5.0,5.0,1.0,2,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",it was like i was driving through a busy street in the gta 5 game,drive busy street gta,"['drive', 'busy', 'street', 'gta']"
384,80s_LOW_06,80s,concert ,CONCERT-80s_LOW_06,clip_context_g1,5ba22638474398000172c47b,clip_context_g1_PROLIFIC_PID_653643.csv,2025-07-01_10h58.51.031,"City skylines at night, smoky jazz clubs, New York, Chicago, Steamy back alleyways, people dancing, 70s clubs",5.0,5.0,2.0,1,5,True,30,Male,United Kingdom,United Kingdom,English,False,,False,,7,2,,city skylines at night smoky jazz clubs new york chicago steamy back alleyways people dancing 70s clubs,city skyline night smoky clubs new york chicago steamy back alleyways people dance club,"['city', 'skyline', 'night', 'smoky', 'clubs', 'new', 'york', 'chicago', 'steamy', 'back', 'alleyways', 'people', 'dance', 'club']"
385,Ele_MED_19,Electronic,movie,MOVIE-Ele_MED_19,clip_context_g1,5ba22638474398000172c47b,clip_context_g1_PROLIFIC_PID_653643.csv,2025-07-01_10h58.51.031,Rainy/stormy windows in a city apartment. A girl feel re-energised and at peace by it,4.0,4.0,5.0,1,4,True,30,Male,United Kingdom,United Kingdom,English,False,,False,,7,2,,rainy stormy windows in a city apartment a girl feel reenergised and at peace by it,rainy stormy window city apartment girl feel reenergised peace,"['rainy', 'stormy', 'window', 'city', 'apartment', 'girl', 'feel', 'reenergised', 'peace']"
387,80s_MED_13,80s,movie,MOVIE-80s_MED_13,clip_context_g1,5ba22638474398000172c47b,clip_context_g1_PROLIFIC_PID_653643.csv,2025-07-01_10h58.51.031,"A movie intro where they show the production company (one that no one has ever heard of or will ever see again as it's been set up for this film alone), and then it runs into the opening scenes of the film",5.0,4.0,3.0,1,1,True,30,Male,United Kingdom,United Kingdom,English,False,,False,,7,2,,a movie introduction where they show the production company one that no one has ever heard of or will ever see again as its been set up for this film alone and then it runs into the opening scenes of the film,introduction show production company one one ever hear ever see set alone run opening,"['introduction', 'show', 'production', 'company', 'one', 'one', 'ever', 'hear', 'ever', 'see', 'set', 'alone', 'run', 'opening']"
388,80s_LOW_02,80s,bar ,BAR-80s_LOW_02,clip_context_g1,5ba22638474398000172c47b,clip_context_g1_PROLIFIC_PID_653643.csv,2025-07-01_10h58.51.031,"Dive bar, customers sat at the bar, some on round tables. Many of them alone. A dart board and apool table in the background. Mirrors everywhere, wooden walls. Smokey fog",3.0,4.0,2.0,2,4,True,30,Male,United Kingdom,United Kingdom,English,False,,False,,7,2,,dive bar customers sat at the bar some on round tables many of them alone a dart board and a pool table in the background mirrors everywhere wooden walls smokey fog,dive customer sit round table many alone dart board pool table background mirror everywhere wooden wall smokey fog,"['dive', 'customer', 'sit', 'round', 'table', 'many', 'alone', 'dart', 'board', 'pool', 'table', 'background', 'mirror', 'everywhere', 'wooden', 'wall', 'smokey', 'fog']"
389,Met_LOW_14,Metal,movie,MOVIE-Met_LOW_14,clip_context_g1,5ba22638474398000172c47b,clip_context_g1_PROLIFIC_PID_653643.csv,2025-07-01_10h58.51.031,Felt more like a video game wait screen. Something more sci-fi and robotic. Something that's going to suggest shoot-em-ups and police work,4.0,4.0,3.0,1,3,True,30,Male,United Kingdom,United Kingdom,English,False,,False,,7,2,,felt more like a video game wait screen something more science fiction and robotic something that is going to suggest shoot em up and police work,felt wait screen something science fiction robotic something go suggest shoot em police work,"['felt', 'wait', 'screen', 'something', 'science', 'fiction', 'robotic', 'something', 'go', 'suggest', 'shoot', 'em', 'police', 'work']"
391,Ele_LOW_09,Electronic,video game,VIDEOGAME-Ele_LOW_09,clip_context_g1,5ba22638474398000172c47b,clip_context_g1_PROLIFIC_PID_653643.csv,2025-07-01_10h58.51.031,"Futuristic cities with flying cars (Futurama esque), at sunset",5.0,5.0,1.0,1,3,True,30,Male,United Kingdom,United Kingdom,English,False,,False,,7,2,,futuristic cities with flying cars futurama esque at sunset,futuristic city fly car futurama esque sunset,"['futuristic', 'city', 'fly', 'car', 'futurama', 'esque', 'sunset']"
392,Met_MED_19,Metal,bar ,BAR-Met_MED_19,clip_context_g1,5ba22638474398000172c47b,clip_context_g1_PROLIFIC_PID_653643.csv,2025-07-01_10h58.51.031,"My favourite local bar that plays this kind of music. It's a bit grotty, it's open late, it's dimly lit and their carpet. There's a feint smell of BO",5.0,4.0,1.0,3,5,True,30,Male,United Kingdom,United Kingdom,English,False,,False,,7,2,,my favourite local bar that plays this kind of music its a bit grotty its open late its dimly lit and their carpet theres a feint smell of body odour,favourite local play kind bit grotty open late dimly lit carpet theres feint smell body odour,"['favourite', 'local', 'play', 'kind', 'bit', 'grotty', 'open', 'late', 'dimly', 'lit', 'carpet', 'theres', 'feint', 'smell', 'body', 'odour']"
393,Met_MED_20,Metal,video game,VIDEOGAME-Met_MED_20,clip_context_g1,5ba22638474398000172c47b,clip_context_g1_PROLIFIC_PID_653643.csv,2025-07-01_10h58.51.031,An anime style game where there's dragons and girls with wings,5.0,4.0,5.0,2,2,True,30,Male,United Kingdom,United Kingdom,English,False,,False,,7,2,,an anime style game where theres dragons and girls with wings,anime style there dragon girl wing,"['anime', 'style', 'there', 'dragon', 'girl', 'wing']"
396,Jaz_MED_02,Jazz,bar ,BAR-Jaz_MED_02,clip_context_g1,5ba22638474398000172c47b,clip_context_g1_PROLIFIC_PID_653643.csv,2025-07-01_10h58.51.031,"A classy jazz bar. Performers on a well lit, rounded stage. Musicians in tuxedos and a female singer waiting to sing, wearing a sequinned dress",5.0,4.0,3.0,2,4,True,30,Male,United Kingdom,United Kingdom,English,False,,False,,7,2,,a classy jazz bar performers on a well lit rounded stage musicians in tuxedos and a female singer waiting to sing wearing a sequinned dress,classy performer well lit round stage musician tuxedo female singer wait sing wear sequinned dress,"['classy', 'performer', 'well', 'lit', 'round', 'stage', 'musician', 'tuxedo', 'female', 'singer', 'wait', 'sing', 'wear', 'sequinned', 'dress']"
397,Met_LOW_09,Metal,concert ,CONCERT-Met_LOW_09,clip_context_g1,5ba22638474398000172c47b,clip_context_g1_PROLIFIC_PID_653643.csv,2025-07-01_10h58.51.031,"I think i've been to this gig, I really recognise the song, even if it was AI perhaps. Dark lights, everyone trailing in black, long hair, leather and candlelight",5.0,1.0,1.0,5,5,True,30,Male,United Kingdom,United Kingdom,English,False,,False,,7,2,,i think ive been to this gig i really recognise the song even if it was ai perhaps dark lights everyone trailing in black long hair leather and candlelight,ive gig really recognise even ai perhaps dark light everyone trail black long hair leather candlelight,"['ive', 'gig', 'really', 'recognise', 'even', 'ai', 'perhaps', 'dark', 'light', 'everyone', 'trail', 'black', 'long', 'hair', 'leather', 'candlelight']"
398,Ele_LOW_14,Electronic,bar ,BAR-Ele_LOW_14,clip_context_g1,5ba22638474398000172c47b,clip_context_g1_PROLIFIC_PID_653643.csv,2025-07-01_10h58.51.031,"Video games, retro platformers, Maybe boss levels",4.0,4.0,2.0,3,1,True,30,Male,United Kingdom,United Kingdom,English,False,,False,,7,2,,video games retro platformers maybe boss levels,game retro platformers maybe bos level,"['game', 'retro', 'platformers', 'maybe', 'bos', 'level']"
399,Jaz_LOW_19,Jazz,concert ,CONCERT-Jaz_LOW_19,clip_context_g1,5ba22638474398000172c47b,clip_context_g1_PROLIFIC_PID_653643.csv,2025-07-01_10h58.51.031,Cruise liner music. Playing in the afternoon just after people have eaten. Small crowd for how good they are but they're getting paid to play and travel,5.0,4.0,2.0,2,4,True,30,Male,United Kingdom,United Kingdom,English,False,,False,,7,2,,cruise liner music playing in the afternoon just after people have eaten small crowd for how good they are but they are getting paid to play and travel,cruise liner playing afternoon people eat small crowd good get pay play travel,"['cruise', 'liner', 'playing', 'afternoon', 'people', 'eat', 'small', 'crowd', 'good', 'get', 'pay', 'play', 'travel']"
