item_i,item_j,similarity,same_clip,same_context,same_genre,condition,context_i,context_j,genre_i,genre_j
29,49,0.12153872262463733,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
29,50,0.10797175850040654,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
29,51,0.10343242561839072,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
29,52,0.16299451778971008,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
29,53,0.16419456842554708,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
29,54,0.09969403831030474,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
29,55,0.07090772817850638,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
29,56,0.1416839428972641,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
29,57,0.08322572888581829,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
29,58,0.12937643464822127,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
29,59,0.09668491477563733,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
29,60,0.20499666909197878,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Met,Met
29,61,0.14693331989491643,True,False,True,Sclip_Dcontext,concert,videogame,Met,Met
29,62,0.1653644100633258,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Met,Met
29,63,0.10297486590150975,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Met,Met
30,31,0.2245117696067751,False,True,True,Dclip_Scontext,concert,concert,Met,Met
30,32,0.10473172136476748,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
30,33,0.11466641557453029,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
30,34,0.1267218808039502,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
30,35,0.06953808750995587,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
30,36,0.12051731468665566,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
30,37,0.11704667456939714,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
30,38,0.11097384877423297,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
30,39,0.0769218031365132,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
30,40,0.12882931554085597,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
30,41,0.09965531719500284,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
30,42,0.10316837115731967,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
30,43,0.08206755620856951,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
30,44,0.15083087550742513,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Met,Met
30,45,0.12349371247695039,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Met,Met
30,46,0.20015000605564842,True,False,True,Sclip_Dcontext,concert,movie,Met,Met
30,47,0.1676181711553175,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Met,Met
30,48,0.08978180702709433,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
30,49,0.10165909169029594,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
30,50,0.07582425287028584,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
30,51,0.09764136257410373,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
30,52,0.11928462119418216,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
30,53,0.1323065536062599,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
30,54,0.11817911143177252,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
30,55,0.06484487371360967,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
30,56,0.0974841310920877,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
30,57,0.12086817527332885,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
30,58,0.06701074689857274,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
30,59,0.08955768664973893,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
30,60,0.16779903009914698,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Met,Met
30,61,0.14888393184368015,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Met,Met
30,62,0.17550265028462045,True,False,True,Sclip_Dcontext,concert,videogame,Met,Met
30,63,0.1260661127880467,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Met,Met
31,32,0.14019038398354028,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
31,33,0.1413188922580041,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
31,34,0.12422976103187255,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
31,35,0.10411610660217602,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
31,36,0.15019276275108362,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
31,37,0.13993905057684203,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
31,38,0.12419594940471236,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
31,39,0.11126011925973271,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
31,40,0.1305430473699648,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
31,41,0.10333181100907438,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
31,42,0.13319530220255046,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
31,43,0.1216234421213175,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
31,44,0.10720664118791376,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Met,Met
31,45,0.1084552722590906,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Met,Met
31,46,0.24490954363738657,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Met,Met
31,47,0.217730551442473,True,False,True,Sclip_Dcontext,concert,movie,Met,Met
31,48,0.12821557330657418,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
31,49,0.11550316432565393,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
31,50,0.13160885790066265,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
31,51,0.11365724411229404,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
31,52,0.14361382208108053,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
31,53,0.11976405983099171,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
31,54,0.12003566142939305,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
31,55,0.0965270454997816,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
31,56,0.08902307436529738,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
31,57,0.11692294651767694,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
31,58,0.11626372307547025,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
31,59,0.12128574382139616,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
31,60,0.18188880721649717,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Met,Met
31,61,0.09458783724364558,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Met,Met
31,62,0.17151066625806782,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Met,Met
31,63,0.16306358050051528,True,False,True,Sclip_Dcontext,concert,videogame,Met,Met
32,33,0.16905480264379025,False,True,True,Dclip_Scontext,movie,movie,80s,80s
32,34,0.14676448999593122,False,True,True,Dclip_Scontext,movie,movie,80s,80s
32,35,0.1339884022294801,False,True,True,Dclip_Scontext,movie,movie,80s,80s
32,36,0.16402890758453556,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
32,37,0.0952286081820051,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
32,38,0.146916782943115,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
32,39,0.13488866756962947,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
32,40,0.14993783256207266,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
32,41,0.09637741364218487,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
32,42,0.18184349302259464,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
32,43,0.20894775241429533,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
32,44,0.10313898615362695,False,True,False,Dclip_Scontext,movie,movie,80s,Met
32,45,0.0960665671317014,False,True,False,Dclip_Scontext,movie,movie,80s,Met
32,46,0.09205687161097667,False,True,False,Dclip_Scontext,movie,movie,80s,Met
32,47,0.09964877270392458,False,True,False,Dclip_Scontext,movie,movie,80s,Met
32,48,0.21305763700242708,True,False,True,Sclip_Dcontext,movie,videogame,80s,80s
32,49,0.17398141000875528,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,80s,80s
32,50,0.13069783291401563,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,80s,80s
32,51,0.12023158127259707,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,80s,80s
32,52,0.11613844166412497,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
32,53,0.1002567653401415,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
32,54,0.1761337844743902,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
32,55,0.12391002565881719,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
32,56,0.0997999176668281,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
32,57,0.06385684659835279,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
32,58,0.15881177124673612,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
32,59,0.19931101514118227,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
32,60,0.10893068407618776,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
32,61,0.08020175818591302,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
32,62,0.09648601439507092,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
32,63,0.081460516158496,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
33,34,0.20917646583589442,False,True,True,Dclip_Scontext,movie,movie,80s,80s
33,35,0.17652582491348018,False,True,True,Dclip_Scontext,movie,movie,80s,80s
33,36,0.1291165547331785,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
33,37,0.1093368502549576,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
33,38,0.1465971467956993,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
33,39,0.13226224735673933,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
33,40,0.15333812376607264,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
33,41,0.14554198322907627,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
33,42,0.18993645220496988,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
33,43,0.15217816622698335,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
33,44,0.0813279702193842,False,True,False,Dclip_Scontext,movie,movie,80s,Met
33,45,0.12383651034280088,False,True,False,Dclip_Scontext,movie,movie,80s,Met
33,46,0.15478594736254422,False,True,False,Dclip_Scontext,movie,movie,80s,Met
33,47,0.16251428968923742,False,True,False,Dclip_Scontext,movie,movie,80s,Met
33,48,0.15970964376028757,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,80s,80s
33,49,0.18469343675997674,True,False,True,Sclip_Dcontext,movie,videogame,80s,80s
33,50,0.16263785932723535,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,80s,80s
33,51,0.1524309092235894,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,80s,80s
33,52,0.11573750102836085,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
33,53,0.0908660852958658,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
33,54,0.12622621133354828,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
33,55,0.08829963807377975,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
33,56,0.11022430356903933,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
33,57,0.13113254643808825,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
33,58,0.13948480199050717,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
33,59,0.16477159904449637,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
33,60,0.10871241274052137,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
33,61,0.08167289648175868,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
33,62,0.08416326429522511,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
33,63,0.11386399945656647,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
34,35,0.15454049809489356,False,True,True,Dclip_Scontext,movie,movie,80s,80s
34,36,0.14536223727166364,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
34,37,0.10674297561790594,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
34,38,0.10707173791327307,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
34,39,0.11800154749316545,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
34,40,0.13288479533126663,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
34,41,0.1448921201861435,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
34,42,0.14566753474263816,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
34,43,0.13923291574080066,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
34,44,0.06580691869252149,False,True,False,Dclip_Scontext,movie,movie,80s,Met
34,45,0.09280869581780278,False,True,False,Dclip_Scontext,movie,movie,80s,Met
34,46,0.11322023633200207,False,True,False,Dclip_Scontext,movie,movie,80s,Met
34,47,0.1436110749002167,False,True,False,Dclip_Scontext,movie,movie,80s,Met
34,48,0.14661424596064596,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,80s,80s
34,49,0.1788829710498113,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,80s,80s
34,50,0.12626464314966965,True,False,True,Sclip_Dcontext,movie,videogame,80s,80s
34,51,0.15413838906819474,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,80s,80s
34,52,0.11872267881364128,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
34,53,0.09925278200368075,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
34,54,0.09985232329593088,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
34,55,0.06000563385934265,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
34,56,0.10592826093616468,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
34,57,0.1510234292775976,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
34,58,0.12209243170709812,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
34,59,0.12405089502409461,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
34,60,0.10708459845357025,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
34,61,0.06496325699152677,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
34,62,0.09348562531179679,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
34,63,0.08799598125896245,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
35,36,0.1440277091699517,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
35,37,0.10008703252097675,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
35,38,0.12841296038440345,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
35,39,0.11482500003886636,False,True,False,Dclip_Scontext,movie,movie,80s,Ele
35,40,0.13149971522611478,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
35,41,0.12131744519910914,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
35,42,0.15646211831631104,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
35,43,0.09764654874307342,False,True,False,Dclip_Scontext,movie,movie,80s,Jaz
35,44,0.07030620058844511,False,True,False,Dclip_Scontext,movie,movie,80s,Met
35,45,0.12268738965547227,False,True,False,Dclip_Scontext,movie,movie,80s,Met
35,46,0.08159256777885968,False,True,False,Dclip_Scontext,movie,movie,80s,Met
35,47,0.09908663032391613,False,True,False,Dclip_Scontext,movie,movie,80s,Met
35,48,0.11006528616180904,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,80s,80s
35,49,0.13054857101155684,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,80s,80s
35,50,0.13740719822397318,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,80s,80s
35,51,0.1494292559011784,True,False,True,Sclip_Dcontext,movie,videogame,80s,80s
35,52,0.1289016641676408,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
35,53,0.07984892367974682,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
35,54,0.10646307277478635,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
35,55,0.09108164219655722,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Ele
35,56,0.07726950910765781,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
35,57,0.08616377310632958,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
35,58,0.1375433061892365,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
35,59,0.1438809914448178,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Jaz
35,60,0.07799164434162892,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
35,61,0.0783531249643217,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
35,62,0.07378200654267902,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
35,63,0.0680197765350723,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,80s,Met
36,37,0.16475044521650067,False,True,True,Dclip_Scontext,movie,movie,Ele,Ele
36,38,0.14772442562392393,False,True,True,Dclip_Scontext,movie,movie,Ele,Ele
36,39,0.13221729771438984,False,True,True,Dclip_Scontext,movie,movie,Ele,Ele
36,40,0.14463064856605654,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
36,41,0.09889083387624419,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
36,42,0.12495509534993808,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
36,43,0.1170592649464079,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
36,44,0.14202978248350542,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
36,45,0.22981459297950593,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
36,46,0.19719267339227542,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
36,47,0.16677647239178825,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
36,48,0.12404461853723191,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
36,49,0.151269377436079,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
36,50,0.11335359898440603,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
36,51,0.13640309825586736,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
36,52,0.2751994939306022,True,False,True,Sclip_Dcontext,movie,videogame,Ele,Ele
36,53,0.17348303100686682,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Ele,Ele
36,54,0.12560429805455117,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Ele,Ele
36,55,0.09461608190717345,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Ele,Ele
36,56,0.14506713646485397,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
36,57,0.10337639267938109,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
36,58,0.09915991389784674,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
36,59,0.1113283408283506,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
36,60,0.1902749784563184,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
36,61,0.18361587378420396,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
36,62,0.1870571092031627,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
36,63,0.14630897601222637,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
37,38,0.10368390088733882,False,True,True,Dclip_Scontext,movie,movie,Ele,Ele
37,39,0.1258142696899543,False,True,True,Dclip_Scontext,movie,movie,Ele,Ele
37,40,0.16064432277468535,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
37,41,0.11019829636087015,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
37,42,0.11796716298886094,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
37,43,0.0763764889702936,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
37,44,0.0997217935565768,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
37,45,0.143576287202022,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
37,46,0.12343205305294037,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
37,47,0.12223108143497942,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
37,48,0.10610338983778203,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
37,49,0.1382107338777006,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
37,50,0.11864340280435307,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
37,51,0.13631014688684384,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
37,52,0.17499099453480957,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Ele,Ele
37,53,0.2420283198950036,True,False,True,Sclip_Dcontext,movie,videogame,Ele,Ele
37,54,0.1222853458392799,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Ele,Ele
37,55,0.12055942603218775,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Ele,Ele
37,56,0.11498478791661118,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
37,57,0.12482005009047865,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
37,58,0.10417211106205854,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
37,59,0.10375575088029224,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
37,60,0.13849569850549684,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
37,61,0.16589524678373127,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
37,62,0.1378219346898522,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
37,63,0.11870259540025246,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
38,39,0.14368983173520514,False,True,True,Dclip_Scontext,movie,movie,Ele,Ele
38,40,0.13116351575405172,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
38,41,0.10835022113827013,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
38,42,0.13349065827942116,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
38,43,0.12344359815248065,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
38,44,0.08132204121280115,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
38,45,0.1427142174848501,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
38,46,0.11705980689221336,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
38,47,0.1341345231518061,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
38,48,0.14792897666960014,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
38,49,0.13205341222979772,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
38,50,0.13547310046674768,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
38,51,0.1291830598364685,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
38,52,0.15419627553663767,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Ele,Ele
38,53,0.09343363448472312,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Ele,Ele
38,54,0.18347200907853367,True,False,True,Sclip_Dcontext,movie,videogame,Ele,Ele
38,55,0.12647416922194385,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Ele,Ele
38,56,0.10822980465830503,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
38,57,0.10188019948739101,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
38,58,0.11726869823561623,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
38,59,0.13789934858916914,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
38,60,0.1169706274398963,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
38,61,0.0882991871519421,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
38,62,0.11872021527037016,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
38,63,0.09867170244852873,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
39,40,0.10383328449428916,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
39,41,0.09279937632501421,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
39,42,0.12535205077908723,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
39,43,0.13955877998178481,False,True,False,Dclip_Scontext,movie,movie,Ele,Jaz
39,44,0.06527753247449772,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
39,45,0.09648422934736799,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
39,46,0.1252971003574837,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
39,47,0.10724081134566026,False,True,False,Dclip_Scontext,movie,movie,Ele,Met
39,48,0.1342369169659969,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
39,49,0.11968021298831945,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
39,50,0.10919244835813453,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
39,51,0.1466218995327959,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,80s
39,52,0.14956915953929154,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Ele,Ele
39,53,0.07355205251414126,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Ele,Ele
39,54,0.14368746682442488,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Ele,Ele
39,55,0.15893665387598888,True,False,True,Sclip_Dcontext,movie,videogame,Ele,Ele
39,56,0.06799633324991644,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
39,57,0.10667789151643094,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
39,58,0.11721193756714265,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
